uploader_id,channel,channel_id,channel_follower_count,creator,artist,title,thumbnail,id,duration,duration_string,view_count,like_count,comment_count,repost_count,average_rating,categories,tags,language,age_limit,live_status,was_live,availability,playlist,playlist_id,playlist_title,playlist_index,n_entries,fps,resolution,format_id,ext,vcodec,acodec,dynamic_range,aspect_ratio,filesize,tbr,vbr,abr,asr,audio_channels,extractor,extractor_key,webpage_url,original_url,webpage_url_basename,webpage_url_domain,upload_date,timestamp,release_date,release_timestamp,modified_date,license,epoch
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,Fastest Act 7 Ever (20.866s),https://i.ytimg.com/vi/fQzzUR5-LLs/maxresdefault.jpg,fQzzUR5-LLs,23,23,111,2,10,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,1540655,536.183,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=fQzzUR5-LLs,https://www.youtube.com/watch?v=fQzzUR5-LLs,watch,youtube.com,20260428,1777402745,,,,,1785487774
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,Radium Screen Trio WR I 3:11,https://i.ytimg.com/vi/p9pwoXXP7BA/maxresdefault.jpg,p9pwoXXP7BA,218,3:38,166,4,13,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,17168429,628.327,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=p9pwoXXP7BA,https://www.youtube.com/watch?v=p9pwoXXP7BA,watch,youtube.com,20260423,1776980846,,,,,1785487777
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,The First Segmented Radium Solo I 3:52 Screenmode,https://i.ytimg.com/vi/yf5JaslqRkE/maxresdefault.jpg,yf5JaslqRkE,249,4:09,142,6,7,,,['People & Blogs'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,18317680,589.153,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=yf5JaslqRkE,https://www.youtube.com/watch?v=yf5JaslqRkE,watch,youtube.com,20260422,1776823481,,,,,1785487780
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,40 Act 2,https://i.ytimg.com/vi/eKDOyb5KEG0/maxresdefault.jpg,eKDOyb5KEG0,45,45,110,6,6,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,3026601,540.295,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=eKDOyb5KEG0,https://www.youtube.com/watch?v=eKDOyb5KEG0,watch,youtube.com,20260420,1776713239,,,,,1785487783
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,5:21 Omega Screen WR,https://i.ytimg.com/vi/rvuz1xxYeJk/maxresdefault.jpg,rvuz1xxYeJk,352,5:52,148,2,5,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,27339611,621.494,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=rvuz1xxYeJk,https://www.youtube.com/watch?v=rvuz1xxYeJk,watch,youtube.com,20260417,1776399034,,,,,1785487786
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,4:34 Golden Trophy Screen WR,https://i.ytimg.com/vi/R4R2HAw5kvA/maxresdefault.jpg,R4R2HAw5kvA,315,5:15,207,6,7,,,['People & Blogs'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,24467844,622.045,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=R4R2HAw5kvA,https://www.youtube.com/watch?v=R4R2HAw5kvA,watch,youtube.com,20260415,1776274868,,,,,1785487789
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,Golden Trophy in Under 4 Minutes Without Glitches I Segmented Run,https://i.ytimg.com/vi/6GNtaBMEErc/maxresdefault.jpg,6GNtaBMEErc,247,4:07,420,12,12,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,16450172,533.071,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=6GNtaBMEErc,https://www.youtube.com/watch?v=6GNtaBMEErc,watch,youtube.com,20260414,1776178222,,,,,1785487792
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,The 4:44 Curse I Radium Screen Solo Wr,https://i.ytimg.com/vi/SJ8DPlWHbK8/maxresdefault.jpg,SJ8DPlWHbK8,307,5:07,186,6,6,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,20998962,547.013,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=SJ8DPlWHbK8,https://www.youtube.com/watch?v=SJ8DPlWHbK8,watch,youtube.com,20260413,1776039809,,,,,1785487795
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,the potential bro.. I 3:30 Radium Duo Screen WR,https://i.ytimg.com/vi/jzP-e1fHArs/maxresdefault.jpg,jzP-e1fHArs,252,4:12,320,9,11,,,['People & Blogs'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,17665494,561.158,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=jzP-e1fHArs,https://www.youtube.com/watch?v=jzP-e1fHArs,watch,youtube.com,20260411,1775876934,,,,,1785487798
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,4:28 Radium Screen Duomega WR,https://i.ytimg.com/vi/_X4pSelX81U/sddefault.jpg,_X4pSelX81U,281,4:41,95,2,4,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,20920791,594.807,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=_X4pSelX81U,https://www.youtube.com/watch?v=_X4pSelX81U,watch,youtube.com,20260410,1775842668,,,,,1785487801
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,Radium Golden Trophy Screen Solo WR I 4:45,https://i.ytimg.com/vi/9awZlOrTUhc/maxresdefault.jpg,9awZlOrTUhc,325,5:25,278,7,21,,,['People & Blogs'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,24637473,605.534,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=9awZlOrTUhc,https://www.youtube.com/watch?v=9awZlOrTUhc,watch,youtube.com,20260408,1775633244,,,,,1785487804
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,Golden Trophy's Fastest Time I Segmented Mixed Run,https://i.ytimg.com/vi/hMwnRS_Gqxc/sddefault.jpg,hMwnRS_Gqxc,167,2:47,502,16,7,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,13385923,641.518,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=hMwnRS_Gqxc,https://www.youtube.com/watch?v=hMwnRS_Gqxc,watch,youtube.com,20260407,1775585960,,,,,1785487807
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,Sub 5 Radium Screen Solo I 4:55,https://i.ytimg.com/vi/HEcBKiqGClI/maxresdefault.jpg,HEcBKiqGClI,331,5:31,256,9,8,,,['People & Blogs'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,22514059,543.65,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=HEcBKiqGClI,https://www.youtube.com/watch?v=HEcBKiqGClI,watch,youtube.com,20260402,1775164908,,,,,1785487810
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,Standalone Any% & Glitchless Duo PB's,https://i.ytimg.com/vi/wPVBLIpGrSE/maxresdefault.jpg,wPVBLIpGrSE,265,4:25,139,6,9,,,['People & Blogs'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,14765743,444.846,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=wPVBLIpGrSE,https://www.youtube.com/watch?v=wPVBLIpGrSE,watch,youtube.com,20260402,1775104708,,,,,1785487814
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,4:44 Standalone GT Solo PB,https://i.ytimg.com/vi/8RT4lCNmN0c/maxresdefault.jpg,8RT4lCNmN0c,312,5:12,228,3,15,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,19936884,511.267,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=8RT4lCNmN0c,https://www.youtube.com/watch?v=8RT4lCNmN0c,watch,youtube.com,20260330,1774876654,,,,,1785487816
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,I suck at ts (4:51 Standalone Solo PB x2),https://i.ytimg.com/vi/HTcxFiSKddw/maxresdefault.jpg,HTcxFiSKddw,319,5:19,128,5,9,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,17882919,448.284,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=HTcxFiSKddw,https://www.youtube.com/watch?v=HTcxFiSKddw,watch,youtube.com,20260329,1774809357,,,,,1785487820
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,3:41 Standalone Duo Pb,https://i.ytimg.com/vi/UqpjeYNe3b8/maxresdefault.jpg,UqpjeYNe3b8,262,4:22,163,5,9,,,['People & Blogs'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,15986223,488.363,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=UqpjeYNe3b8,https://www.youtube.com/watch?v=UqpjeYNe3b8,watch,youtube.com,20260329,1774753037,,,,,1785487823
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,Unlegit 4:25 Solo PB (Desc),https://i.ytimg.com/vi/3fgb4FHOFiw/maxresdefault.jpg,3fgb4FHOFiw,275,4:35,266,5,12,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,18362611,534.424,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=3fgb4FHOFiw,https://www.youtube.com/watch?v=3fgb4FHOFiw,watch,youtube.com,20260327,1774598612,,,,,1785487826
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,4:28 screen pace,https://i.ytimg.com/vi/Vt2Qkn9-CDs/maxresdefault.jpg,Vt2Qkn9-CDs,80,1:20,168,3,6,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,5532005,550.852,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=Vt2Qkn9-CDs,https://www.youtube.com/watch?v=Vt2Qkn9-CDs,watch,youtube.com,20260325,1774427256,,,,,1785487829
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,5:48 Onehand Wr,https://i.ytimg.com/vi/q-fyISd27UE/maxresdefault.jpg,q-fyISd27UE,379,6:19,172,6,5,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,29747880,628.162,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=q-fyISd27UE,https://www.youtube.com/watch?v=q-fyISd27UE,watch,youtube.com,20260324,1774334866,,,,,1785487832
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,I peaked. 29.867s Act 7 WR,https://i.ytimg.com/vi/0euI645aSvo/maxresdefault.jpg,0euI645aSvo,38,38,376,7,6,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,2301462,490.677,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=0euI645aSvo,https://www.youtube.com/watch?v=0euI645aSvo,watch,youtube.com,20260322,1774222512,,,,,1785487834
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,Golden Trophy Segmented Screen Duo // 3:10,https://i.ytimg.com/vi/RCMH6MprC2E/maxresdefault.jpg,RCMH6MprC2E,202,3:22,176,3,7,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,14890718,590.509,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=RCMH6MprC2E,https://www.youtube.com/watch?v=RCMH6MprC2E,watch,youtube.com,20260320,1774032974,,,,,1785487837
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,The First Golden Trophy Walk Segmented Run,https://i.ytimg.com/vi/oLs160E-Y7M/sddefault.jpg,oLs160E-Y7M,275,4:35,388,9,14,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,19361771,562.741,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=oLs160E-Y7M,https://www.youtube.com/watch?v=oLs160E-Y7M,watch,youtube.com,20260318,1773874774,,,,,1785487840
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,Jumbotron's Best Possible Time I Segmented Run,https://i.ytimg.com/vi/pnYBWSCfPX4/maxresdefault.jpg,pnYBWSCfPX4,414,6:54,358,7,24,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,27299218,527.211,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=pnYBWSCfPX4,https://www.youtube.com/watch?v=pnYBWSCfPX4,watch,youtube.com,20260317,1773737457,,,,,1785487844
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,Golden Trophy's Fastest EVER Solo I Illegitimate Segmented Run,https://i.ytimg.com/vi/UrDn0wmHXG8/sddefault.jpg,UrDn0wmHXG8,212,3:32,575,11,16,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,16189682,610.669,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=UrDn0wmHXG8,https://www.youtube.com/watch?v=UrDn0wmHXG8,watch,youtube.com,20260315,1773618356,,,,,1785487847
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,Golden Trophy Sub 3 Segmented Duo // 2:58,https://i.ytimg.com/vi/yJHbGYGAE-c/sddefault.jpg,yJHbGYGAE-c,200,3:20,388,6,16,,,['People & Blogs'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,14615812,585.469,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=yJHbGYGAE-c,https://www.youtube.com/watch?v=yJHbGYGAE-c,watch,youtube.com,20260315,1773544353,,,,,1785487850
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,Breaking the Final Minute Barrier for Crimson Cauldron I Segmented Run,https://i.ytimg.com/vi/F13Wf_5R6Zc/maxresdefault.jpg,F13Wf_5R6Zc,384,6:24,245,8,4,,,['People & Blogs'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,23269426,484.413,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=F13Wf_5R6Zc,https://www.youtube.com/watch?v=F13Wf_5R6Zc,watch,youtube.com,20260313,1773371642,,,,,1785487853
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,38 act 2 slow fall,https://i.ytimg.com/vi/sHtplMgDcGo/maxresdefault.jpg,sHtplMgDcGo,45,45,155,3,1,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,2864010,502.932,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=sHtplMgDcGo,https://www.youtube.com/watch?v=sHtplMgDcGo,watch,youtube.com,20260312,1773280188,,,,,1785487856
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,47.9s Act 8 WR,https://i.ytimg.com/vi/3YIdBV9-0D4/maxresdefault.jpg,3YIdBV9-0D4,52,52,127,2,8,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,3179149,491.614,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=3YIdBV9-0D4,https://www.youtube.com/watch?v=3YIdBV9-0D4,watch,youtube.com,20260310,1773103968,,,,,1785487859
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,35.2s Act 6,https://i.ytimg.com/vi/2ET1LWtGnHI/sddefault.jpg,2ET1LWtGnHI,39,39,105,3,4,,,['People & Blogs'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,2287178,472.997,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=2ET1LWtGnHI,https://www.youtube.com/watch?v=2ET1LWtGnHI,watch,youtube.com,20260309,1773019930,,,,,1785487862
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,not a single good act (8:32 screen),https://i.ytimg.com/vi/IXfMbMPJ6KU/maxresdefault.jpg,IXfMbMPJ6KU,545,9:05,124,3,,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,35681760,524.108,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=IXfMbMPJ6KU,https://www.youtube.com/watch?v=IXfMbMPJ6KU,watch,youtube.com,20260308,1773004510,,,,,1785487865
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,9 Months Old (23.9s Act 7 WR),https://i.ytimg.com/vi/qCt2SAuT2Rw/maxresdefault.jpg,qCt2SAuT2Rw,26,26,63,1,1,,,['People & Blogs'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,1997116,616.56,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=qCt2SAuT2Rw,https://www.youtube.com/watch?v=qCt2SAuT2Rw,watch,youtube.com,20260308,1772953982,,,,,1785487868
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,6:09 Crimson Duo Mixed WR w/ Jumbo,https://i.ytimg.com/vi/Br4sY-0k0LQ/maxresdefault.jpg,Br4sY-0k0LQ,407,6:47,163,5,,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,27906592,547.909,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=Br4sY-0k0LQ,https://www.youtube.com/watch?v=Br4sY-0k0LQ,watch,youtube.com,20260303,1772573062,,,,,1785487871
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,Should've been Sub 6 I 6:18 CC Mixed Duo,https://i.ytimg.com/vi/9sKttiqEIxU/maxresdefault.jpg,9sKttiqEIxU,409,6:49,96,1,4,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,28177946,550.788,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=9sKttiqEIxU,https://www.youtube.com/watch?v=9sKttiqEIxU,watch,youtube.com,20260302,1772489720,,,,,1785487874
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,sold deep mines so hard bleh (7:35 any%),https://i.ytimg.com/vi/FSQErk6He-k/maxresdefault.jpg,FSQErk6He-k,496,8:16,170,2,7,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,28322759,457.052,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=FSQErk6He-k,https://www.youtube.com/watch?v=FSQErk6He-k,watch,youtube.com,20260225,1771980454,,,,,1785487877
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,Act 6/8 Last wave Wr's,https://i.ytimg.com/vi/1fN50CIjlT8/maxresdefault.jpg,1fN50CIjlT8,21,21,115,6,5,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,1387400,527.603,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=1fN50CIjlT8,https://www.youtube.com/watch?v=1fN50CIjlT8,watch,youtube.com,20260224,1771906741,,,,,1785487879
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,4:51 golden solo pb. bleh,https://i.ytimg.com/vi/RVtNRgbYaps/maxresdefault.jpg,RVtNRgbYaps,288,4:48,179,5,6,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,23190184,643.919,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=RVtNRgbYaps,https://www.youtube.com/watch?v=RVtNRgbYaps,watch,youtube.com,20260223,1771828588,,,,,1785487882
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,6:05 into bell tower,https://i.ytimg.com/vi/7SvNbz51TL8/sddefault.jpg,7SvNbz51TL8,369,6:09,100,7,7,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,20943721,453.537,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=7SvNbz51TL8,https://www.youtube.com/watch?v=7SvNbz51TL8,watch,youtube.com,20260222,1771723016,,,,,1785487885
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,AWFUL 7:40 CCC Solo,https://i.ytimg.com/vi/Zy1pdt_epOQ/maxresdefault.jpg,Zy1pdt_epOQ,501,8:21,146,7,2,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,29356731,468.906,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=Zy1pdt_epOQ,https://www.youtube.com/watch?v=Zy1pdt_epOQ,watch,youtube.com,20260221,1771635539,,,,,1785487888
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,I hate 72hz. 27.904s Act 5,https://i.ytimg.com/vi/Af7doQ458f0/maxresdefault.jpg,Af7doQ458f0,34,34,210,5,17,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,1729770,407.64,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=Af7doQ458f0,https://www.youtube.com/watch?v=Af7doQ458f0,watch,youtube.com,20260215,1771147111,,,,,1785487892
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,7:48 Crimson Solo but I lose 20s+ on bog,https://i.ytimg.com/vi/XETyhQgwdQc/maxresdefault.jpg,XETyhQgwdQc,502,8:22,257,5,7,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,28883219,460.447,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=XETyhQgwdQc,https://www.youtube.com/watch?v=XETyhQgwdQc,watch,youtube.com,20260214,1771032293,,,,,1785487895
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,The Fastest Crimson Cauldron Time Possible I Segmented Run,https://i.ytimg.com/vi/ZSOiV8T3RjM/maxresdefault.jpg,ZSOiV8T3RjM,397,6:37,186,6,18,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,27277855,549.402,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=ZSOiV8T3RjM,https://www.youtube.com/watch?v=ZSOiV8T3RjM,watch,youtube.com,20260211,1770784964,,,,,1785487898
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,ok ig (7:52 crimson pb),https://i.ytimg.com/vi/Qvq1y-5W7OI/maxresdefault.jpg,Qvq1y-5W7OI,508,8:28,130,5,7,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,29905946,470.438,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=Qvq1y-5W7OI,https://www.youtube.com/watch?v=Qvq1y-5W7OI,watch,youtube.com,20260209,1770669790,,,,,1785487900
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,I suck at this quest I Sub 8 Crimson Solo,https://i.ytimg.com/vi/QzFr3TEGlQY/maxresdefault.jpg,QzFr3TEGlQY,521,8:41,155,9,8,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,30633335,470.369,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=QzFr3TEGlQY,https://www.youtube.com/watch?v=QzFr3TEGlQY,watch,youtube.com,20260208,1770592328,,,,,1785487903
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,47.216s Campsite Wr,https://i.ytimg.com/vi/fh1Zo5BP_VM/maxresdefault.jpg,fh1Zo5BP_VM,52,52,115,3,6,,,['People & Blogs'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,3185920,491.341,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=fh1Zo5BP_VM,https://www.youtube.com/watch?v=fh1Zo5BP_VM,watch,youtube.com,20260206,1770344752,,,,,1785487906
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,12.38s Act 1 (Description),https://i.ytimg.com/vi/krqhZxW1o3I/maxresdefault.jpg,krqhZxW1o3I,26,26,188,4,9,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,1750986,542.52,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=krqhZxW1o3I,https://www.youtube.com/watch?v=krqhZxW1o3I,watch,youtube.com,20260202,1770071732,,,,,1785487909
@pumpknss,pumpkns,UC8CU1emwVykYW9GAIdaXG6g,182,,,2:54 Act 6 Glitchless,https://i.ytimg.com/vi/X5AXQ9ZXCWs/maxresdefault.jpg,X5AXQ9ZXCWs,177,2:57,390,7,6,,,['People & Blogs'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,11123916,502.562,,,22050,2,youtube,Youtube,https://www.youtube.com/watch?v=X5AXQ9ZXCWs,https://www.youtube.com/watch?v=X5AXQ9ZXCWs,watch,youtube.com,20260131,1769890483,,,,,1785487912
